"BehaviorSpace results (NetLogo 6.2.2)"
"Model for Pub.nlogo"
"Mixed Group_Set DD by Olf"
"07/08/2024 17:20:50:970 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","300","0","300"
"[run number]","pen","N-Birds","see-wind-arrows","Length-Odor-Trails","Olfaction-Threshold","Detection-Distance","communicate","weight-flock-crosswind","Seed","Mixed-Group","Number-Of-Low-Olf","[step]","(count turtles with [did-find-food = 1])","(count turtles with [ever-find-odor = 1])","(count turtles with [ever-find-odor = 0 and did-find-food = 1])","(count turtles with [ever-find-odor = 1 and did-find-food = 0])","(count turtles with [did-find-food = 1 and dd = 50])","(count turtles with [did-find-food = 1 and dd = 10])"
"6714","false","50","false","200","40","50","false","0.95","179","true","10","500","34","26","8","0","8","26"
"6717","false","50","false","200","40","50","false","0.95","180","true","5","500","37","45","5","13","5","32"
"6703","false","50","false","200","40","50","false","0.95","176","true","20","500","0","2","0","2","0","0"
"6718","false","50","false","200","40","50","false","0.95","180","true","10","500","3","6","0","3","0","3"
"6721","false","50","false","200","40","50","false","0.95","181","true","5","500","24","35","1","12","1","23"
"6725","false","50","false","200","40","50","false","0.95","182","true","5","500","25","31","5","11","5","20"
"6680","false","50","false","200","40","50","false","0.95","170","true","40","500","8","10","0","2","0","8"
"6722","false","50","false","200","40","50","false","0.95","181","true","10","424","50","40","10","0","10","40"
"6729","false","50","false","200","40","50","false","0.95","183","true","5","500","49","45","5","1","5","44"
"6676","false","50","false","200","40","50","false","0.95","169","true","40","500","1","1","0","0","0","1"
"6707","false","50","false","200","40","50","false","0.95","177","true","20","426","50","30","20","0","20","30"
"6726","false","50","false","200","40","50","false","0.95","182","true","10","500","34","40","10","16","10","24"
"6684","false","50","false","200","40","50","false","0.95","171","true","40","500","10","10","0","0","0","10"
"6737","false","50","false","200","40","50","false","0.95","185","true","5","396","50","45","5","0","5","45"
"6715","false","50","false","200","40","50","false","0.95","179","true","20","500","4","4","0","0","0","4"
"6719","false","50","false","200","40","50","false","0.95","180","true","20","500","2","2","0","0","0","2"
"6696","false","50","false","200","40","50","false","0.95","174","true","40","500","4","9","0","5","0","4"
"6711","false","50","false","200","40","50","false","0.95","178","true","20","500","2","2","0","0","0","2"
"6723","false","50","false","200","40","50","false","0.95","181","true","20","462","50","30","20","0","20","30"
"6688","false","50","false","200","40","50","false","0.95","172","true","40","500","0","0","0","0","0","0"
"6734","false","50","false","200","40","50","false","0.95","184","true","10","500","39","40","10","11","10","29"
"6700","false","50","false","200","40","50","false","0.95","175","true","40","500","8","10","0","2","0","8"
"6699","false","50","false","200","40","50","false","0.95","175","true","20","500","11","12","0","1","0","11"
"6733","false","50","false","200","40","50","false","0.95","184","true","5","500","0","1","0","1","0","0"
"6738","false","50","false","200","40","50","false","0.95","185","true","10","391","50","40","10","0","10","40"
"6731","false","50","false","200","40","50","false","0.95","183","true","20","395","50","30","20","0","20","30"
"6741","false","50","false","200","40","50","false","0.95","186","true","5","500","0","0","0","0","0","0"
"6730","false","50","false","200","40","50","false","0.95","183","true","10","500","19","22","0","3","0","19"
"6745","false","50","false","200","40","50","false","0.95","187","true","5","500","45","45","5","5","5","40"
"6712","false","50","false","200","40","50","false","0.95","178","true","40","500","5","5","0","0","0","5"
"6727","false","50","false","200","40","50","false","0.95","182","true","20","500","2","3","0","1","0","2"
"6742","false","50","false","200","40","50","false","0.95","186","true","10","500","47","40","9","2","9","38"
"6749","false","50","false","200","40","50","false","0.95","188","true","5","427","50","45","5","0","5","45"
"6704","false","50","false","200","40","50","false","0.95","176","true","40","500","0","0","0","0","0","0"
"6739","false","50","false","200","40","50","false","0.95","185","true","20","500","48","30","20","2","20","28"
"6708","false","50","false","200","40","50","false","0.95","177","true","40","500","0","10","0","10","0","0"
"6746","false","50","false","200","40","50","false","0.95","187","true","10","500","47","40","10","3","10","37"
"6753","false","50","false","200","40","50","false","0.95","189","true","5","500","34","39","4","9","4","30"
"6743","false","50","false","200","40","50","false","0.95","186","true","20","500","1","1","0","0","0","1"
"6757","false","50","false","200","40","50","false","0.95","190","true","5","500","3","3","0","0","0","3"
"6692","false","50","false","200","40","50","false","0.95","173","true","40","500","5","5","0","0","0","5"
"6720","false","50","false","200","40","50","false","0.95","180","true","40","500","10","10","0","0","0","10"
"6735","false","50","false","200","40","50","false","0.95","184","true","20","500","12","30","0","18","0","12"
"6750","false","50","false","200","40","50","false","0.95","188","true","10","500","17","17","0","0","0","17"
"6761","false","50","false","200","40","50","false","0.95","191","true","5","500","39","45","5","11","5","34"
"6758","false","50","false","200","40","50","false","0.95","190","true","10","410","50","40","10","0","10","40"
"6716","false","50","false","200","40","50","false","0.95","179","true","40","500","0","0","0","0","0","0"
"6754","false","50","false","200","40","50","false","0.95","189","true","10","500","43","38","10","5","10","33"
"6747","false","50","false","200","40","50","false","0.95","187","true","20","500","4","4","0","0","0","4"
"6769","false","50","false","200","40","50","false","0.95","193","true","5","500","49","45","5","1","5","44"
"6762","false","50","false","200","40","50","false","0.95","191","true","10","500","48","40","10","2","10","38"
"6765","false","50","false","200","40","50","false","0.95","192","true","5","500","3","3","0","0","0","3"
"6773","false","50","false","200","40","50","false","0.95","194","true","5","500","35","45","5","15","5","30"
"6774","false","50","false","200","40","50","false","0.95","194","true","10","500","33","40","10","17","10","23"
"6732","false","50","false","200","40","50","false","0.95","183","true","40","500","9","10","0","1","0","9"
"6766","false","50","false","200","40","50","false","0.95","192","true","10","500","0","0","0","0","0","0"
"6751","false","50","false","200","40","50","false","0.95","188","true","20","500","49","30","19","0","19","30"
"6770","false","50","false","200","40","50","false","0.95","193","true","10","500","44","38","10","4","10","34"
"6736","false","50","false","200","40","50","false","0.95","184","true","40","500","6","10","0","4","0","6"
"6740","false","50","false","200","40","50","false","0.95","185","true","40","500","7","10","0","3","0","7"
"6724","false","50","false","200","40","50","false","0.95","181","true","40","500","10","10","0","0","0","10"
"6728","false","50","false","200","40","50","false","0.95","182","true","40","500","7","9","0","2","0","7"
"6777","false","50","false","200","40","50","false","0.95","195","true","5","500","4","30","0","26","0","4"
"6744","false","50","false","200","40","50","false","0.95","186","true","40","500","0","2","0","2","0","0"
"6781","false","50","false","200","40","50","false","0.95","196","true","5","500","0","0","0","0","0","0"
"6763","false","50","false","200","40","50","false","0.95","191","true","20","500","48","30","20","2","20","28"
"6785","false","50","false","200","40","50","false","0.95","197","true","5","500","34","45","5","16","5","29"
"6759","false","50","false","200","40","50","false","0.95","190","true","20","472","50","30","20","0","20","30"
"6789","false","50","false","200","40","50","false","0.95","198","true","5","500","43","45","5","7","5","38"
"6767","false","50","false","200","40","50","false","0.95","192","true","20","500","14","30","0","16","0","14"
"6775","false","50","false","200","40","50","false","0.95","194","true","20","500","46","30","20","4","20","26"
"6778","false","50","false","200","40","50","false","0.95","195","true","10","500","4","4","0","0","0","4"
"6748","false","50","false","200","40","50","false","0.95","187","true","40","500","6","8","0","2","0","6"
"6771","false","50","false","200","40","50","false","0.95","193","true","20","500","15","17","0","2","0","15"
"6793","false","50","false","200","40","50","false","0.95","199","true","5","403","50","45","5","0","5","45"
"6786","false","50","false","200","40","50","false","0.95","197","true","10","500","32","40","9","17","9","23"
"6782","false","50","false","200","40","50","false","0.95","196","true","10","500","11","11","0","0","0","11"
"6752","false","50","false","200","40","50","false","0.95","188","true","40","500","10","10","0","0","0","10"
"6790","false","50","false","200","40","50","false","0.95","198","true","10","500","41","40","10","9","10","31"
"6794","false","50","false","200","40","50","false","0.95","199","true","10","388","50","40","10","0","10","40"
"6797","false","50","false","200","40","50","false","0.95","200","true","5","500","49","45","5","1","5","44"
"6798","false","50","false","200","40","50","false","0.95","200","true","10","500","49","40","10","1","10","39"
"6760","false","50","false","200","40","50","false","0.95","190","true","40","500","0","0","0","0","0","0"
"6756","false","50","false","200","40","50","false","0.95","189","true","40","500","9","10","0","1","0","9"
"6801","false","50","false","200","40","50","false","0.95","201","true","5","500","47","42","5","0","5","42"
"6791","false","50","false","200","40","50","false","0.95","198","true","20","500","48","30","20","2","20","28"
"6787","false","50","false","200","40","50","false","0.95","197","true","20","500","44","30","20","6","20","24"
"6805","false","50","false","200","40","50","false","0.95","202","true","5","500","43","38","5","0","5","38"
"6809","false","50","false","200","40","50","false","0.95","203","true","5","500","48","45","5","2","5","43"
"6755","false","50","false","200","40","50","false","0.95","189","true","20","500","16","19","0","3","0","16"
"6783","false","50","false","200","40","50","false","0.95","196","true","20","500","4","4","0","0","0","4"
"6802","false","50","false","200","40","50","false","0.95","201","true","10","437","50","40","10","0","10","40"
